date,value
2011-11-06,39.64
2011-11-07,39.73
2011-11-08,39.97
2011-11-09,39.89
2011-11-10,39.7
2011-11-11,39.89
2011-11-12,39.89
2011-11-13,39.89
2011-11-14,39.95
2011-11-15,39.77
2011-11-16,39.9
2011-11-17,39.99
2011-11-18,39.8
2011-11-19,39.8
2011-11-20,39.8
2011-11-21,39.43
2011-11-22,39.89
2011-11-23,39.73
2011-11-24,39.64
2011-11-25,39.5
2011-11-26,39.5
2011-11-27,39.5
2011-11-28,39.57
2011-11-29,39.7
2011-11-30,40.0
2011-12-01,40.04
2011-12-02,40.42
2011-12-03,40.42
2011-12-04,40.42
2011-12-05,40.55
2011-12-06,40.27
2011-12-07,40.25
2011-12-08,40.74
2011-12-09,40.97
2011-12-10,40.97
2011-12-11,40.97
2011-12-12,41.36
2011-12-13,41.15
2011-12-14,41.07
2011-12-15,40.88
2011-12-16,40.83
2011-12-17,40.83
2011-12-18,40.83
2011-12-19,40.84
2011-12-20,40.96
2011-12-21,41.29
2011-12-22,41.54
2011-12-23,41.87
2011-12-24,41.87
2011-12-25,41.87
2011-12-26,41.87
2011-12-27,41.87
2011-12-28,41.86
2011-12-29,42.01
2011-12-30,42.5
2011-12-31,42.5
2012-01-01,42.5
2012-01-02,42.5
2012-01-03,43.0
2012-01-04,42.41
2012-01-05,42.67
2012-01-06,42.35
2012-01-07,42.35
2012-01-08,42.35
2012-01-09,42.02
2012-01-10,42.25
2012-01-11,42.15
2012-01-12,42.45
2012-01-13,42.56
2012-01-14,42.56
2012-01-15,42.56
2012-01-16,42.45
2012-01-17,42.55
2012-01-18,42.59
2012-01-19,42.4
2012-01-20,42.25
2012-01-21,42.25
2012-01-22,42.25
2012-01-23,42.33
2012-01-24,41.98
2012-01-25,41.47
2012-01-26,41.03
2012-01-27,40.71
2012-01-28,40.71
2012-01-29,40.71
2012-01-30,40.63
2012-01-31,40.95
2012-02-01,40.98
2012-02-02,40.9
2012-02-03,40.85
2012-02-04,40.85
2012-02-05,40.85
2012-02-06,40.6
2012-02-07,40.72
2012-02-08,40.87
2012-02-09,40.5
2012-02-10,39.6
2012-02-11,39.6
2012-02-12,39.6
2012-02-13,39.74
2012-02-14,39.5
2012-02-15,39.56
2012-02-16,39.95
2012-02-17,39.91
2012-02-18,39.91
2012-02-19,39.91
2012-02-20,39.91
2012-02-21,40.28
2012-02-22,40.28
2012-02-23,40.27
2012-02-24,40.16
2012-02-25,40.16
2012-02-26,40.16
2012-02-27,40.25
2012-02-28,40.39
2012-02-29,40.59
2012-03-01,40.93
2012-03-02,40.74
2012-03-03,40.74
2012-03-04,40.74
2012-03-05,41.1
2012-03-06,41.25
2012-03-07,41.27
2012-03-08,41.68
2012-03-09,41.6
2012-03-10,41.6
2012-03-11,41.6
2012-03-12,41.77
2012-03-13,41.2
2012-03-14,40.98
2012-03-15,40.48
2012-03-16,40.01
2012-03-17,40.01
2012-03-18,40.01
2012-03-19,40.04
2012-03-20,39.8
2012-03-21,40.05
2012-03-22,40.14
2012-03-23,40.2
2012-03-24,40.2
2012-03-25,40.2
2012-03-26,40.27
2012-03-27,40.09
2012-03-28,40.2
2012-03-29,40.04
2012-03-30,40.1
2012-03-31,40.1
2012-04-01,40.1
2012-04-02,40.25
2012-04-03,40.49
2012-04-04,40.37
2012-04-05,40.28
2012-04-06,40.28
2012-04-07,40.28
2012-04-08,40.28
2012-04-09,40.23
2012-04-10,39.96
2012-04-11,40.09
2012-04-12,39.98
2012-04-13,39.9
2012-04-14,39.9
2012-04-15,39.9
2012-04-16,39.99
2012-04-17,40.03
2012-04-18,40.19
2012-04-19,40.07
2012-04-20,40.06
2012-04-21,40.06
2012-04-22,40.06
2012-04-23,39.92
2012-04-24,39.84
2012-04-25,39.84
2012-04-26,39.62
2012-04-27,39.94
2012-04-28,39.94
2012-04-29,39.94
2012-04-30,40.11
2012-05-01,40.06
2012-05-02,40.36
2012-05-03,40.44
2012-05-04,40.47
2012-05-05,40.47
2012-05-06,40.47
2012-05-07,40.88
2012-05-08,41.15
2012-05-09,40.54
2012-05-10,40.7
2012-05-11,40.9
2012-05-12,40.9
2012-05-13,40.9
2012-05-14,40.55
2012-05-15,40.9
2012-05-16,40.99
2012-05-17,41.14
2012-05-18,41.1
2012-05-19,41.1
2012-05-20,41.1
2012-05-21,41.1
2012-05-22,41.21
2012-05-23,40.99
2012-05-24,41.0
2012-05-25,40.62
2012-05-26,40.62
2012-05-27,40.62
2012-05-28,40.59
2012-05-29,40.72
2012-05-30,40.69
2012-05-31,41.35
2012-06-01,41.22
2012-06-02,41.22
2012-06-03,41.22
2012-06-04,41.17
2012-06-05,41.43
2012-06-06,41.54
2012-06-07,41.97
2012-06-08,42.2
2012-06-09,42.2
2012-06-10,42.2
2012-06-11,42.23
2012-06-12,42.11
2012-06-13,41.92
2012-06-14,41.78
2012-06-15,41.49
2012-06-16,41.49
2012-06-17,41.49
2012-06-18,41.24
2012-06-19,41.57
2012-06-20,41.69
2012-06-21,41.65
2012-06-22,41.37
2012-06-23,41.37
2012-06-24,41.37
2012-06-25,41.45
2012-06-26,41.97
2012-06-27,41.88
2012-06-28,41.79
2012-06-29,42.0
2012-06-30,42.0
2012-07-01,42.0
2012-07-02,42.0
2012-07-03,42.6
2012-07-04,42.54
2012-07-05,42.5
2012-07-06,42.46
2012-07-07,42.46
2012-07-08,42.46
2012-07-09,42.65
2012-07-10,42.93
2012-07-11,42.89
2012-07-12,42.54
2012-07-13,42.71
2012-07-14,42.71
2012-07-15,42.71
2012-07-16,42.74
2012-07-17,42.79
2012-07-18,42.7
2012-07-19,42.56
2012-07-20,42.24
2012-07-21,42.24
2012-07-22,42.24
2012-07-23,41.75
2012-07-24,41.93
2012-07-25,41.94
2012-07-26,42.05
2012-07-27,42.49
2012-07-28,42.49
2012-07-29,42.49
2012-07-30,42.62
2012-07-31,42.87
2012-08-01,42.89
2012-08-02,42.69
2012-08-03,42.99
2012-08-04,42.99
2012-08-05,42.99
2012-08-06,42.99
2012-08-07,43.36
2012-08-08,44.99
2012-08-09,44.95
2012-08-10,45.14
2012-08-11,45.14
2012-08-12,45.14
2012-08-13,45.28
2012-08-14,45.15
2012-08-15,45.05
2012-08-16,44.85
2012-08-17,44.82
2012-08-18,44.82
2012-08-19,44.82
2012-08-20,45.05
2012-08-21,44.95
2012-08-22,44.73
2012-08-23,44.54
2012-08-24,44.89
2012-08-25,44.89
2012-08-26,44.89
2012-08-27,44.8
2012-08-28,44.78
2012-08-29,44.71
2012-08-30,44.7
2012-08-31,44.63
2012-09-01,44.63
2012-09-02,44.63
2012-09-03,44.63
2012-09-04,44.1
2012-09-05,44.2
2012-09-06,44.5
2012-09-07,44.63
2012-09-08,44.63
2012-09-09,44.63
2012-09-10,44.4
2012-09-11,44.41
2012-09-12,44.12
2012-09-13,44.07
2012-09-14,43.49
2012-09-15,43.49
2012-09-16,43.49
2012-09-17,42.78
2012-09-18,43.16
2012-09-19,43.28
2012-09-20,43.25
2012-09-21,43.14
2012-09-22,43.14
2012-09-23,43.14
2012-09-24,43.04
2012-09-25,43.24
2012-09-26,43.74
2012-09-27,43.6
2012-09-28,43.37
2012-09-29,43.37
2012-09-30,43.37
2012-10-01,43.64
2012-10-02,43.65
2012-10-03,43.73
2012-10-04,43.95
2012-10-05,43.98
2012-10-06,43.98
2012-10-07,43.98
2012-10-08,43.98
2012-10-09,43.75
2012-10-10,43.29
2012-10-11,43.35
2012-10-12,43.15
2012-10-13,43.15
2012-10-14,43.15
2012-10-15,43.13
2012-10-16,43.7
2012-10-17,43.7
2012-10-18,43.8
2012-10-19,43.07
2012-10-20,43.07
2012-10-21,43.07
2012-10-22,42.99
2012-10-23,42.7
2012-10-24,42.59
2012-10-25,42.79
2012-10-26,42.99
2012-10-27,42.99
2012-10-28,42.99
2012-10-29,43.17
2012-10-30,43.56
2012-10-31,43.86
2012-11-01,43.5
2012-11-02,43.39
2012-11-03,43.39
2012-11-04,43.39
2012-11-05,43.05
2012-11-06,43.0
2012-11-07,42.89
2012-11-08,42.81
2012-11-09,42.69
2012-11-10,42.69
2012-11-11,42.69
2012-11-12,42.74
2012-11-13,42.92
2012-11-14,42.59
2012-11-15,41.88
2012-11-16,42.1
2012-11-17,42.1
2012-11-18,42.1
2012-11-19,42.64
2012-11-20,42.18
2012-11-21,42.0
2012-11-22,42.15
2012-11-23,42.17
2012-11-24,42.17
2012-11-25,42.17
2012-11-26,42.31
2012-11-27,42.41
2012-11-28,42.25
2012-11-29,42.3
2012-11-30,42.35
2012-12-01,42.35
2012-12-02,42.35
2012-12-03,42.32
2012-12-04,42.34
2012-12-05,42.67
2012-12-06,42.57
2012-12-07,42.72
2012-12-08,42.72
2012-12-09,42.72
2012-12-10,42.99
2012-12-11,43.32
2012-12-12,42.68
2012-12-13,42.79
2012-12-14,42.79
2012-12-15,42.79
2012-12-16,42.79
2012-12-17,42.73
2012-12-18,42.9
2012-12-19,42.95
2012-12-20,42.79
2012-12-21,42.88
2012-12-22,42.88
2012-12-23,42.88
2012-12-24,42.89
2012-12-25,42.89
2012-12-26,42.89
2012-12-27,42.83
2012-12-28,42.78
2012-12-29,42.78
2012-12-30,42.78
2012-12-31,42.74
2013-01-01,42.74
2013-01-02,43.0
2013-01-03,43.01
2013-01-04,43.15
2013-01-05,43.15
2013-01-06,43.15
2013-01-07,43.12
2013-01-08,42.83
2013-01-09,42.74
2013-01-10,42.33
2013-01-11,42.11
2013-01-12,42.11
2013-01-13,42.11
2013-01-14,42.2
2013-01-15,42.68
2013-01-16,42.7
2013-01-17,42.9
2013-01-18,43.15
2013-01-19,43.15
2013-01-20,43.15
2013-01-21,43.33
2013-01-22,43.6
2013-01-23,43.93
2013-01-24,44.39
2013-01-25,44.48
2013-01-26,44.48
2013-01-27,44.48
2013-01-28,44.85
2013-01-29,44.9
2013-01-30,45.1
2013-01-31,44.5
2013-02-01,44.71
2013-02-02,44.71
2013-02-03,44.71
2013-02-04,44.54
2013-02-05,44.6
2013-02-06,44.67
2013-02-07,44.83
2013-02-08,44.6
2013-02-09,44.6
2013-02-10,44.6
2013-02-11,44.46
2013-02-12,44.39
2013-02-13,44.59
2013-02-14,44.59
2013-02-15,44.57
2013-02-16,44.57
2013-02-17,44.57
2013-02-18,44.57
2013-02-19,45.07
2013-02-20,45.13
2013-02-21,45.38
2013-02-22,45.52
2013-02-23,45.52
2013-02-24,45.52
2013-02-25,45.92
2013-02-26,45.86
2013-02-27,46.28
2013-02-28,46.53
2013-03-01,46.68
2013-03-02,46.68
2013-03-03,46.68
2013-03-04,46.96
2013-03-05,47.16
2013-03-06,47.23
2013-03-07,47.28
2013-03-08,47.25
2013-03-09,47.25
2013-03-10,47.25
2013-03-11,47.23
2013-03-12,47.48
2013-03-13,46.88
2013-03-14,46.86
2013-03-15,46.93
2013-03-16,46.93
2013-03-17,46.93
2013-03-18,46.91
2013-03-19,46.88
2013-03-20,47.1
2013-03-21,47.19
2013-03-22,46.98
2013-03-23,46.98
2013-03-24,46.98
2013-03-25,46.83
2013-03-26,47.33
2013-03-27,47.31
2013-03-28,47.46
2013-03-29,47.46
2013-03-30,47.46
2013-03-31,47.46
2013-04-01,47.48
2013-04-02,47.41
2013-04-03,47.29
2013-04-04,46.96
2013-04-05,46.56
2013-04-06,46.56
2013-04-07,46.56
2013-04-08,46.58
2013-04-09,46.59
2013-04-10,47.1
2013-04-11,47.08
2013-04-12,47.01
2013-04-13,47.01
2013-04-14,47.01
2013-04-15,47.42
2013-04-16,47.07
2013-04-17,47.36
2013-04-18,47.32
2013-04-19,47.18
2013-04-20,47.18
2013-04-21,47.18
2013-04-22,47.29
2013-04-23,47.2
2013-04-24,47.24
2013-04-25,46.97
2013-04-26,46.85
2013-04-27,46.85
2013-04-28,46.85
2013-04-29,46.83
2013-04-30,47.34
2013-05-01,47.87
2013-05-02,47.39
2013-05-03,47.69
2013-05-04,47.69
2013-05-05,47.69
2013-05-06,47.93
2013-05-07,47.87
2013-05-08,48.05
2013-05-09,48.23
2013-05-10,48.08
2013-05-11,48.08
2013-05-12,48.08
2013-05-13,48.07
2013-05-14,48.42
2013-05-15,48.42
2013-05-16,48.02
2013-05-17,47.96
2013-05-18,47.96
2013-05-19,47.96
2013-05-20,47.96
2013-05-21,48.65
2013-05-22,48.9
2013-05-23,48.36
2013-05-24,48.05
2013-05-25,48.05
2013-05-26,48.05
2013-05-27,48.12
2013-05-28,48.28
2013-05-29,47.74
2013-05-30,47.54
2013-05-31,46.68
2013-06-01,46.68
2013-06-02,46.68
2013-06-03,46.76
2013-06-04,46.23
2013-06-05,46.25
2013-06-06,45.55
2013-06-07,45.58
2013-06-08,45.58
2013-06-09,45.58
2013-06-10,45.73
2013-06-11,45.49
2013-06-12,44.89
2013-06-13,44.67
2013-06-14,44.63
2013-06-15,44.63
2013-06-16,44.63
2013-06-17,44.81
2013-06-18,44.65
2013-06-19,44.51
2013-06-20,43.84
2013-06-21,43.96
2013-06-22,43.96
2013-06-23,43.96
2013-06-24,43.45
2013-06-25,43.43
2013-06-26,43.25
2013-06-27,42.5
2013-06-28,43.5
2013-06-29,43.5
2013-06-30,43.5
2013-07-01,43.5
2013-07-02,43.31
2013-07-03,43.0
2013-07-04,43.14
2013-07-05,43.14
2013-07-06,43.14
2013-07-07,43.14
2013-07-08,43.42
2013-07-09,43.4
2013-07-10,43.47
2013-07-11,43.75
2013-07-12,43.99
2013-07-13,43.99
2013-07-14,43.99
2013-07-15,44.28
2013-07-16,44.35
2013-07-17,44.085
2013-07-18,43.91
2013-07-19,43.4
2013-07-20,43.4
2013-07-21,43.4
2013-07-22,43.35
2013-07-23,42.33
2013-07-24,42.73
2013-07-25,42.73
2013-07-26,42.72
2013-07-27,42.72
2013-07-28,42.72
2013-07-29,42.78
2013-07-30,43.14
2013-07-31,43.34
2013-08-01,42.9
2013-08-02,42.7
2013-08-03,42.7
2013-08-04,42.7
2013-08-05,42.7
2013-08-06,42.8
2013-08-07,42.78
2013-08-08,42.68
2013-08-09,42.19
2013-08-10,42.19
2013-08-11,42.19
2013-08-12,41.68
2013-08-13,41.85
2013-08-14,41.85
2013-08-15,42.82
2013-08-16,42.78
2013-08-17,42.78
2013-08-18,42.78
2013-08-19,42.57
2013-08-20,42.56
2013-08-21,42.54
2013-08-22,42.55
2013-08-23,42.73
2013-08-24,42.73
2013-08-25,42.73
2013-08-26,42.91
2013-08-27,42.62
2013-08-28,42.75
2013-08-29,43.54
2013-08-30,43.665
2013-08-31,43.665
2013-09-01,43.665
2013-09-02,43.665
2013-09-03,45.81
2013-09-04,44.94
2013-09-05,44.7
2013-09-06,44.8
2013-09-07,44.8
2013-09-08,44.8
2013-09-09,44.81
2013-09-10,45.08
2013-09-11,45.08
2013-09-12,44.35
2013-09-13,43.8
2013-09-14,43.8
2013-09-15,43.8
2013-09-16,43.8
2013-09-17,43.7
2013-09-18,43.88
2013-09-19,43.84
2013-09-20,44.24
2013-09-21,44.24
2013-09-22,44.24
2013-09-23,44.57
2013-09-24,44.77
2013-09-25,44.72
2013-09-26,44.48
2013-09-27,44.3
2013-09-28,44.3
2013-09-29,44.3
2013-09-30,44.25
2013-10-01,44.45
2013-10-02,44.13
2013-10-03,43.91
2013-10-04,43.78
2013-10-05,43.78
2013-10-06,43.78
2013-10-07,43.9
2013-10-08,43.87
2013-10-09,44.92
2013-10-10,44.99
2013-10-11,44.96
2013-10-12,44.96
2013-10-13,44.96
2013-10-14,44.96
2013-10-15,44.89
2013-10-16,44.74
2013-10-17,44.67
2013-10-18,45.07
2013-10-19,45.07
2013-10-20,45.07
2013-10-21,45.36
2013-10-22,45.61
2013-10-23,45.7
2013-10-24,45.68
2013-10-25,45.33
2013-10-26,45.33
2013-10-27,45.33
2013-10-28,45.52
2013-10-29,45.7
2013-10-30,45.71
2013-10-31,45.61
2013-11-01,45.86
2013-11-02,45.86
2013-11-03,45.86
2013-11-04,45.68
2013-11-05,45.57
2013-11-06,45.62
2013-11-07,46.0
2013-11-08,46.64
2013-11-09,46.64
2013-11-10,46.64
2013-11-11,46.43
2013-11-12,46.08
2013-11-13,46.19
2013-11-14,46.45
2013-11-15,46.86
2013-11-16,46.86
2013-11-17,46.86
2013-11-18,46.89
2013-11-19,46.9
2013-11-20,46.79
2013-11-21,46.97
2013-11-22,46.89
2013-11-23,46.89
2013-11-24,46.89
2013-11-25,47.2
2013-11-26,46.88
2013-11-27,46.88
2013-11-28,46.955
2013-11-29,47.25
2013-11-30,47.25
2013-12-01,47.25
2013-12-02,46.98
2013-12-03,46.91
2013-12-04,46.77
2013-12-05,46.72
2013-12-06,46.71
2013-12-07,46.71
2013-12-08,46.71
2013-12-09,46.88
2013-12-10,46.9
2013-12-11,46.75
2013-12-12,45.83
2013-12-13,45.69
2013-12-14,45.69
2013-12-15,45.69
2013-12-16,45.64
2013-12-17,45.22
2013-12-18,45.44
2013-12-19,45.59
2013-12-20,46.03
2013-12-21,46.03
2013-12-22,46.03
2013-12-23,45.79
2013-12-24,45.87
2013-12-25,45.87
2013-12-26,45.87
2013-12-27,46.25
2013-12-28,46.25
2013-12-29,46.25
2013-12-30,46.15
2013-12-31,46.26
2014-01-01,46.26
2014-01-02,45.99
2014-01-03,45.75
2014-01-04,45.75
2014-01-05,45.75
2014-01-06,45.7
2014-01-07,45.65
2014-01-08,45.64
2014-01-09,45.5
2014-01-10,46.17
2014-01-11,46.17
2014-01-12,46.17
2014-01-13,46.57
2014-01-14,46.9
2014-01-15,46.9
2014-01-16,46.64
2014-01-17,46.75
2014-01-18,46.75
2014-01-19,46.75
2014-01-20,47.01
2014-01-21,47.0
2014-01-22,46.9
2014-01-23,46.85
2014-01-24,46.8
2014-01-25,46.8
2014-01-26,46.8
2014-01-27,46.44
2014-01-28,46.05
2014-01-29,46.37
2014-01-30,46.79
2014-01-31,46.88
2014-02-01,46.88
2014-02-02,46.88
2014-02-03,46.7
2014-02-04,46.04
2014-02-05,45.5
2014-02-06,46.35
2014-02-07,46.68
2014-02-08,46.68
2014-02-09,46.68
2014-02-10,47.01
2014-02-11,47.05
2014-02-12,47.04
2014-02-13,47.04
2014-02-14,47.14
2014-02-15,47.14
2014-02-16,47.14
2014-02-17,47.14
2014-02-18,47.2
2014-02-19,47.55
2014-02-20,47.88
2014-02-21,47.9
2014-02-22,47.9
2014-02-23,47.9
2014-02-24,48.03
2014-02-25,48.05
2014-02-26,47.95
2014-02-27,48.28
2014-02-28,48.39
2014-03-01,48.39
2014-03-02,48.39
2014-03-03,48.4
2014-03-04,48.45
2014-03-05,48.38
2014-03-06,48.45
2014-03-07,48.5
2014-03-08,48.5
2014-03-09,48.5
2014-03-10,48.55
2014-03-11,48.5
2014-03-12,47.53
2014-03-13,47.55
2014-03-14,47.26
2014-03-15,47.26
2014-03-16,47.26
2014-03-17,47.21
2014-03-18,47.8
2014-03-19,48.21
2014-03-20,48.15
2014-03-21,48.14
2014-03-22,48.14
2014-03-23,48.14
2014-03-24,47.92
2014-03-25,47.39
2014-03-26,47.34
2014-03-27,47.1
2014-03-28,47.48
2014-03-29,47.48
2014-03-30,47.48
2014-03-31,47.88
2014-04-01,47.91
2014-04-02,48.24
2014-04-03,48.1
2014-04-04,47.94
2014-04-05,47.94
2014-04-06,47.94
2014-04-07,48.2
2014-04-08,48.27
2014-04-09,48.35
2014-04-10,48.32
2014-04-11,48.28
2014-04-12,48.28
2014-04-13,48.28
2014-04-14,48.4
2014-04-15,48.46
2014-04-16,48.78
2014-04-17,49.0
2014-04-18,49.0
2014-04-19,49.0
2014-04-20,49.0
2014-04-21,49.12
2014-04-22,48.86
2014-04-23,48.9
2014-04-24,48.86
2014-04-25,48.53
2014-04-26,48.53
2014-04-27,48.53
2014-04-28,48.54
2014-04-29,48.36
2014-04-30,48.85
2014-05-01,48.95
2014-05-02,49.03
2014-05-03,49.03
2014-05-04,49.03
2014-05-05,49.12
2014-05-06,49.15
2014-05-07,49.04
2014-05-08,49.25
2014-05-09,49.19
2014-05-10,49.19
2014-05-11,49.19
2014-05-12,49.44
2014-05-13,49.75
2014-05-14,49.8
2014-05-15,49.9
2014-05-16,49.97
2014-05-17,49.97
2014-05-18,49.97
2014-05-19,49.97
2014-05-20,49.93
2014-05-21,50.18
2014-05-22,50.545
2014-05-23,50.33
2014-05-24,50.33
2014-05-25,50.33
2014-05-26,50.22
2014-05-27,50.05
2014-05-28,49.83
2014-05-29,49.75
2014-05-30,49.93
2014-05-31,49.93
2014-06-01,49.93
2014-06-02,50.31
2014-06-03,50.69
2014-06-04,51.09
2014-06-05,51.05
2014-06-06,50.7
2014-06-07,50.7
2014-06-08,50.7
2014-06-09,50.57
2014-06-10,50.67
2014-06-11,50.5
2014-06-12,49.61
2014-06-13,49.59
2014-06-14,49.59
2014-06-15,49.59
2014-06-16,49.81
2014-06-17,49.86
2014-06-18,49.94
2014-06-19,49.67
2014-06-20,49.41
2014-06-21,49.41
2014-06-22,49.41
2014-06-23,49.08
2014-06-24,48.64
2014-06-25,48.49
2014-06-26,48.45
2014-06-27,48.59
2014-06-28,48.59
2014-06-29,48.59
2014-06-30,48.66
2014-07-01,48.66
2014-07-02,48.56
2014-07-03,48.65
2014-07-04,48.64
2014-07-05,48.64
2014-07-06,48.64
2014-07-07,48.48
2014-07-08,48.2
2014-07-09,48.28
2014-07-10,48.495
2014-07-11,48.83
2014-07-12,48.83
2014-07-13,48.83
2014-07-14,49.01
2014-07-15,49.04
2014-07-16,48.9
2014-07-17,49.22
2014-07-18,49.1
2014-07-19,49.1
2014-07-20,49.1
2014-07-21,48.83
2014-07-22,49.11
2014-07-23,49.85
2014-07-24,49.93
2014-07-25,49.75
2014-07-26,49.75
2014-07-27,49.75
2014-07-28,49.55
2014-07-29,49.93
2014-07-30,49.87
2014-07-31,49.78
2014-08-01,49.61
2014-08-02,49.61
2014-08-03,49.61
2014-08-04,49.61
2014-08-05,49.47
2014-08-06,49.21
2014-08-07,49.08
2014-08-08,48.69
2014-08-09,48.69
2014-08-10,48.69
2014-08-11,48.45
2014-08-12,48.65
2014-08-13,48.52
2014-08-14,48.57
2014-08-15,48.7
2014-08-16,48.7
2014-08-17,48.7
2014-08-18,48.48
2014-08-19,48.46
2014-08-20,48.62
2014-08-21,48.8
2014-08-22,48.76
2014-08-23,48.76
2014-08-24,48.76
2014-08-25,48.8
2014-08-26,49.0
2014-08-27,48.98
2014-08-28,48.97
2014-08-29,49.06
2014-08-30,49.06
2014-08-31,49.06
2014-09-01,49.06
2014-09-02,49.205
2014-09-03,49.36
2014-09-04,49.42
2014-09-05,49.35
2014-09-06,49.35
2014-09-07,49.35
2014-09-08,49.31
2014-09-09,49.43
2014-09-10,49.41
2014-09-11,48.84
2014-09-12,48.6
2014-09-13,48.6
2014-09-14,48.6
2014-09-15,48.53
2014-09-16,48.29
2014-09-17,48.2
2014-09-18,48.2
2014-09-19,48.15
2014-09-20,48.15
2014-09-21,48.15
2014-09-22,47.91
2014-09-23,48.01
2014-09-24,48.11
2014-09-25,48.21
2014-09-26,48.08
2014-09-27,48.08
2014-09-28,48.08
2014-09-29,48.43
2014-09-30,48.28
2014-10-01,48.03
2014-10-02,48.18
2014-10-03,48.47
2014-10-04,48.47
2014-10-05,48.47
2014-10-06,48.72
2014-10-07,48.48
2014-10-08,48.25
2014-10-09,48.25
2014-10-10,48.47
2014-10-11,48.47
2014-10-12,48.47
2014-10-13,48.47
2014-10-14,47.95
2014-10-15,47.67
2014-10-16,47.53
2014-10-17,47.48
2014-10-18,47.48
2014-10-19,47.48
2014-10-20,47.95
2014-10-21,48.31
2014-10-22,48.28
2014-10-23,48.42
2014-10-24,48.74
2014-10-25,48.74
2014-10-26,48.74
2014-10-27,49.14
2014-10-28,49.47
2014-10-29,49.53
2014-10-30,49.78
2014-10-31,50.39
2014-11-01,50.39
2014-11-02,50.39
2014-11-03,50.4
2014-11-04,51.12
2014-11-05,51.66
2014-11-06,51.73
2014-11-07,51.02
2014-11-08,51.02
2014-11-09,51.02
2014-11-10,51.97
2014-11-11,52.11
2014-11-12,52.25
2014-11-13,52.84
2014-11-14,52.98
2014-11-15,52.98
2014-11-16,52.98
2014-11-17,53.74
2014-11-18,54.24
2014-11-19,54.23
2014-11-20,54.16
2014-11-21,53.35
2014-11-22,53.35
2014-11-23,53.35
2014-11-24,53.6
2014-11-25,52.97
2014-11-26,53.09
2014-11-27,53.33
2014-11-28,53.93
2014-11-29,53.93
2014-11-30,53.93
2014-12-01,53.85
2014-12-02,53.64
2014-12-03,52.83
2014-12-04,52.71
2014-12-05,52.55
2014-12-06,52.55
2014-12-07,52.55
2014-12-08,52.5
2014-12-09,52.2
2014-12-10,52.21
2014-12-11,52.39
2014-12-12,52.06
2014-12-13,52.06
2014-12-14,52.06
2014-12-15,52.18
2014-12-16,52.73
2014-12-17,52.7
2014-12-18,53.09
2014-12-19,53.5
2014-12-20,53.5
2014-12-21,53.5
2014-12-22,53.57
2014-12-23,53.64
2014-12-24,53.6
2014-12-25,53.6
2014-12-26,53.6
2014-12-27,53.6
2014-12-28,53.6
2014-12-29,53.98
2014-12-30,53.9
2014-12-31,53.6
2015-01-01,53.6
2015-01-02,53.79
2015-01-03,53.79
2015-01-04,53.79
2015-01-05,53.69
2015-01-06,53.93
2015-01-07,54.68
2015-01-08,55.35
2015-01-09,54.89
2015-01-10,54.89
2015-01-11,54.89
2015-01-12,54.94
2015-01-13,55.8
2015-01-14,55.72
2015-01-15,55.43
2015-01-16,57.31
2015-01-17,57.31
2015-01-18,57.31
2015-01-19,57.17
2015-01-20,57.83
2015-01-21,58.28
2015-01-22,59.02
2015-01-23,59.1
2015-01-24,59.1
2015-01-25,59.1
2015-01-26,58.41
2015-01-27,57.96
2015-01-28,58.58
2015-01-29,58.5
2015-01-30,59.28
2015-01-31,59.28
2015-02-01,59.28
2015-02-02,58.87
2015-02-03,58.73
2015-02-04,59.11
2015-02-05,60.2
2015-02-06,58.75
2015-02-07,58.75
2015-02-08,58.75
2015-02-09,55.7
2015-02-10,56.12
2015-02-11,56.65
2015-02-12,56.59
2015-02-13,55.9
2015-02-14,55.9
2015-02-15,55.9
2015-02-16,55.9
2015-02-17,56.09
2015-02-18,55.79
2015-02-19,55.81
2015-02-20,56.09
2015-02-21,56.09
2015-02-22,56.09
2015-02-23,56.36
2015-02-24,56.19
2015-02-25,55.25
2015-02-26,55.485
2015-02-27,55.63
2015-02-28,55.63
2015-03-01,55.63
2015-03-02,55.05
2015-03-03,54.75
2015-03-04,55.42
2015-03-05,55.57
2015-03-06,55.27
2015-03-07,55.27
2015-03-08,55.27
2015-03-09,54.46
2015-03-10,53.6
2015-03-11,53.8
2015-03-12,53.22
2015-03-13,53.26
2015-03-14,53.26
2015-03-15,53.26
2015-03-16,54.1
2015-03-17,53.84
2015-03-18,54.01
2015-03-19,53.78
2015-03-20,53.7
2015-03-21,53.7
2015-03-22,53.7
2015-03-23,53.44
2015-03-24,54.16
2015-03-25,54.32
2015-03-26,53.82
2015-03-27,54.0
2015-03-28,54.0
2015-03-29,54.0
2015-03-30,54.57
2015-03-31,53.89
2015-04-01,53.63
2015-04-02,54.2
2015-04-03,54.2
2015-04-04,54.2
2015-04-05,54.2
2015-04-06,54.24
2015-04-07,54.4
2015-04-08,54.73
2015-04-09,55.14
2015-04-10,55.01
2015-04-11,55.01
2015-04-12,55.01
2015-04-13,55.35
2015-04-14,55.65
2015-04-15,55.89
2015-04-16,54.8
2015-04-17,54.03
2015-04-18,54.03
2015-04-19,54.03
2015-04-20,54.54
2015-04-21,54.5
2015-04-22,54.43
2015-04-23,54.69
2015-04-24,54.83
2015-04-25,54.83
2015-04-26,54.83
2015-04-27,54.81
2015-04-28,54.61
2015-04-29,54.31
2015-04-30,54.6
